1712304
c5s65s,1129836,34194
c5s66,550646,7093
c5s70,1126669,9647
c5s70s,1121771,10266
c5s71,1118672,9136
c5s71s,1113784,10092
c5s72,1121374,8915
c5s72s,1116768,10080
c5s73,1100021,8645
c5s73s,1094997,9933
c5s74,1080149,7896
c5s74s,1074462,9222
c5s75,1212817,38554
c5s75s,1152283,35636
c5s76,997230,7693
c5s76s,987353,9063
c5s77,549716,7212
c5s80,1119697,9635
c5s80s,1114698,10254
c5s81,1111700,9124
c5s81s,1106711,10080
c5s82,1108606,8726
c5s82s,1103749,9906
c5s83,1112307,8589
c5s83s,1107757,9894
c5s84,1092435,7840
c5s84s,1087222,9183
c5s85,1229703,39949
c5s85s,1167737,36948
c5s86,1006427,7637
c5s86s,996861,9024
c5s87,985973,7799
c5s87s,974903,9174
c5s88,539854,6996
c5s90,1120702,9784
c5s90s,1115772,10404
c5s91,1112705,9273
c5s91s,1107785,10230
c5s92,1109611,8875
c5s92s,1104823,10056
c5s93,1107516,8561
c5s93s,1102885,9882
c5s94,1112028,7945
c5s94s,1107403,9306
c5s95,1254566,41505
c5s95s,1190382,38393
c5s96,1022931,7742
c5s96s,1013790,9147
c5s97,1002477,7904
c5s97s,991832,9297
c5s98,972365,7936
c5s98s,960893,9312
c5s99,540400,7119
c5sa0,1121145,9933
c5sa0s,1116228,10554
c5sa1,1113148,9422
c5sa1s,1108241,10380
c5sa2,1110054,9024
c5sa2s,1105279,10206
c5sa3,1107959,8710
c5sa3s,1103341,10032
c5sa4,1107345,7917
c5sa4s,1102639,9294
c5sa5,1279537,43061
c5sa5s,1213126,39838
c5sa6,1035918,7847
c5sa6s,1026897,9270
c5sa7,1015464,8009
c5sa7s,1004939,9420
c5sa8,985352,8041
c5sa8s,974000,9435
c5sa9,985507,8207
c5sa9s,973892,9585
c5saa,537142,7242
c5sb0,1128274,9921
c5sb0s,1123513,10542
c5sb1,1120277,9410
c5sb1s,1115526,10368
c5sb2,1117183,9012
c5sb2s,1112564,10194
c5sb3,1115088,8698
c5sb3s,1110626,10020
c5sb4,1114474,7905
c5sb4s,1109924,9282
c5sb5,1279580,50117
c5sb5s,1213126,46222
c5sb6,1063000,7835
c5sb6s,1055605,9258
c5sb7,1042546,7997
c5sb7s,1033647,9408
c5sb8,1012434,8029
c5sb8s,1002708,9423
c5sb9,1013301,8195
c5sb9s,1003326,9573
c5sba,1013555,8361
c5sbas,1003326,9723
c5sbb,544247,7257
c5sc0,584073,745465
c5sc0s,570720,689083
c5sc1,576673,743438
c5sc1s,564024,687201
c5sc2,569315,746993
c5sc2s,557328,690388
c5sc3,561958,751556
c5sc3s,550632,694484
c5sc4,561434,775347
c5sc4s,550111,716188
c5sc5,122561,1552546
c5sc5s,122561,1467182
c600,815041,10209
c610,1137694,10098
c610s,1074230,9647
c611,804583,9992
c620,1128692,9905
c620s,1066092,9499
c621,1110611,9893
c621s,1049058,9487
c622,785581,9407
c630,1125028,9712
c630s,1062866,9351
c631,1101717,9700
c631s,1041028,9339
c632,1075549,9547
c632s,1016617,9210
c633,768521,8822
c640,1148399,9092
c640s,1085584,8786
c641,1124098,9080
c641s,1062846,8774
c642,1097930,8927
c642s,1038435,8645
c643,1072472,8774
c643s,1014683,8516
c644,755342,7857
c650,1175334,8899
c650s,1110756,8638
c651,1151033,8887
c651s,1088018,8626
c652,1124865,8734
c652s,1063607,8497
c653,1099407,8581
c653s,1039855,8368
c654,1075229,7860
c654s,1017297,7688
c655,748388,7515
c660,1300179,54894
c660s,1231628,51476
c661,1297911,54864
c661s,1229360,51446
c662,1268721,52851
c662s,1201921,49830
c663,1239681,50838
c663s,1174590,48214
c664,1211361,48257
c664s,1147918,46047
c665,1190296,46245
c665s,1127932,44431
c666,491503,47458
c670,1112046,8876
c670s,1050660,8656
c671,1111182,8864
c671s,1049754,8643
c672,1107958,8852
c672s,1046969,8631
c673,1085772,8699
c673s,1026306,8502
c674,1064866,7978
c674s,1006837,7822
c675,1050655,7826
c675s,993519,7693
c676,1179816,36580
c676s,1127239,37144
c677,486667,7479
c680,1104510,8857
c680s,1043502,8619
c681,1103646,8845
c681s,1042596,8606
c682,1095319,8645
c682s,1035101,8458
c683,1098465,8633
c683s,1038128,8446
c684,1077559,7912
c684s,1018659,7766
c685,1063348,7760
c685s,1005341,7637
c686,1197696,38339
c686s,1144325,38539
c687,961860,8022
c687s,920993,7863
c688,476329,7263
c690,1105644,9026
c690s,1044321,8743
c691,1104780,9014
c691s,1043415,8730
c692,1096453,8814
c692s,1035920,8582
c693,1093506,8614
c693s,1033337,8434
c694,1098922,8034
c694s,1038458,7871
c695,1084711,7882
c695s,1025140,7742
c696,1224118,40285
c696s,1169388,40095
c697,979997,8144
c697s,937703,7968
c698,948534,8186
c698s,907229,7958
c699,478180,7416
c6a0,1106886,9195
c6a0s,1045248,8867
c6a1,1106022,9183
c6a1s,1044342,8854
c6a2,1097695,8983
c6a2s,1036847,8706
c6a3,1094748,8783
c6a3s,1034264,8558
c6a4,1094071,8015
c6a4s,1033775,7859
c6a5,1105434,8004
c6a5s,1044335,7847
c6a6,1250648,42231
c6a6s,1194559,41651
c6a7,997494,8266
c6a7s,953809,8073
c6a8,966031,8308
c6a8s,923335,8063
c6a9,966714,8484
c6a9s,923727,8187
c6aa,480300,7569
c6b0,1107488,9364
c6b0s,1045571,8991
c6b1,1106624,9352
c6b1s,1044665,8978
c6b2,1098297,9152
c6b2s,1037170,8830
c6b3,1095350,8952
c6b3s,1034587,8682
c6b4,1094673,8184
c6b4s,1034098,7983
c6b5,1100691,7985
c6b5s,1039760,7835
c6b6,1277286,44177
c6b6s,1219838,43207
c6b7,1011062,8388
c6b7s,966160,8178
c6b8,979599,8430
c6b8s,935686,8168
c6b9,980282,8606
c6b9s,936078,8292
c6ba,980324,8782
c6bas,935866,8416
c6bb,478166,7722
c6c0,532050,782603
c6c0s,520514,728878
c6c1,531432,780880
c6c1s,519938,727156
c6c2,523278,779085
c6c2s,512394,725381
c6c3,515124,783376
c6c3s,504850,729188
c6c4,514597,809360
c6c4s,504621,752641
c6c5,506486,822573
c6c5s,497077,764650
c6c6,12671,1686962
c6s00,847903,10730
c6s10,1151687,10608
c6s10s,1146317,11241
c6s11,838135,10192
c6s20,1143304,10435
c6s20s,1137766,11067
c6s21,1126558,10101
c6s21s,1119811,11055
c6s22,820458,9429
c6s30,1139875,10262
c6s30s,1134240,10893
c6s31,1118325,9928
c6s31s,1111368,10881
c6s32,1093141,9574
c6s32s,1085673,10734
c6s33,804615,8750
c6s40,1162497,9671
c6s40s,1157241,10290
c6s41,1140047,9337
c6s41s,1133453,10278
c6s42,1114863,8983
c6s42s,1107758,10131
c6s43,1090329,8713
c6s43s,1082735,9984
c6s44,792425,7753
c6s50,1187267,9498
c6s50s,1183555,10116
c6s51,1164817,9164
c6s51s,1159767,10104
c6s52,1139633,8810
c6s52s,1134072,9957
c6s53,1115099,8540
c6s53s,1109049,9810
c6s54,1092046,7791
c6s54s,1085262,9099
c6s55,785872,7396
c6s60,1297598,51476
c6s60s,1230186,47520
c6s61,1295330,51446
c6s61s,1228053,47490
c6s62,1268048,49830
c6s62s,1203176,45985
c6s63,1240916,48214
c6s63s,1178398,44480
c6s64,1214444,46047
c6s64s,1154221,42473
c6s65,1194658,44431
c6s65s,1136055,40968
c6s66,561211,43756
c6s70,1125502,9433
c6s70s,1120493,10092
c6s71,1124710,9099
c6s71s,1119629,10080
c6s72,1121708,8878
c6s72s,1116780,10068
c6s73,1100355,8608
c6s73s,1095009,9921
c6s74,1080483,7859
c6s74s,1074474,9210
c6s75,1066414,7723
c6s75s,1060204,9063
c6s76,1193966,37144
c6s76s,1135044,34338
c6s77,546636,7293
c6s80,1118530,9421
c6s80s,1113420,10080
c6s81,1117738,9087
c6s81s,1112556,10068
c6s82,1109840,8689
c6s82s,1104677,9894
c6s83,1112641,8552
c6s83s,1107769,9882
c6s84,1092769,7803
c6s84s,1087234,9171
c6s85,1078700,7667
c6s85s,1072964,9024
c6s86,1210852,38539
c6s86s,1150498,35650
c6s87,994106,7859
c6s87s,984110,9217
c6s88,536774,7077
c6s90,1119535,9570
c6s90s,1114494,10230
c6s91,1118743,9236
c6s91s,1113630,10218
c6s92,1110845,8838
c6s92s,1105751,10044
c6s93,1107850,8524
c6s93s,1102897,9870
c6s94,1113032,7908
c6s94s,1108141,9294
c6s95,1098963,7772
c6s95s,1093871,9147
c6s96,1235715,40095
c6s96s,1173143,37095
c6s97,1011280,7964
c6s97s,1001765,9340
c6s98,981168,7996
c6s98s,970826,9355
c6s99,538220,7200
c6sa0,1120648,9719
c6sa0s,1115676,10380
c6sa1,1119856,9385
c6sa1s,1114812,10368
c6sa2,1111958,8987
c6sa2s,1106933,10194
c6sa3,1108963,8673
c6sa3s,1104079,10020
c6sa4,1108349,7880
c6sa4s,1103377,9282
c6sa5,1118664,7877
c6sa5s,1114160,9270
c6sa6,1260686,41651
c6sa6s,1195887,38540
c6sa7,1027892,8069
c6sa7s,1018802,9463
c6sa8,997780,8101
c6sa8s,987863,9478
c6sa9,998647,8267
c6sa9s,988481,9628
c6saa,539954,7323
c6sb0,1121199,9868
c6sb0s,1116240,10530
c6sb1,1120407,9534
c6sb1s,1115376,10518
c6sb2,1112509,9136
c6sb2s,1107497,10344
c6sb3,1109514,8822
c6sb3s,1104643,10170
c6sb4,1108900,8029
c6sb4s,1103941,9432
c6sb5,1114089,7849
c6sb5s,1109504,9258
c6sb6,1285765,43207
c6sb6s,1218730,39985
c6sb7,1040987,8174
c6sb7s,1032017,9586
c6sb8,1010875,8206
c6sb8s,1001078,9601
c6sb9,1011742,8372
c6sb9s,1001696,9751
c6sba,1011996,8538
c6sbas,1001696,9901
c6sbb,537884,7446
c6sc0,594243,728878
c6sc0s,580611,673412
c6sc1,593667,727156
c6sc1s,580059,671800
c6sc2,586123,725381
c6sc2s,573225,670155
c6sc3,578621,729188
c6sc3s,566391,673579
c6sc4,578435,752641
c6sc4s,566190,694963
c6sc5,570977,764650
c6sc5s,559356,705809
c6sc6,122561,1552533
c6sc6s,122561,1467182
c700,808836,10436
c710,1129993,10083
c710s,1067117,9674
c711,796840,9734
c720,1129087,10070
c720s,1066211,9661
c721,1104671,9877
c721s,1043396,9488
c722,787534,9517
c730,1120193,9877
c730s,1058181,9513
c731,1095777,9684
c731s,1035366,9340
c732,1077804,9672
c732s,1018440,9328
c733,769684,8932
c740,1142574,9257
c740s,1079999,8948
c741,1118158,9064
c741s,1057184,8775
c742,1094955,9052
c742s,1035454,8763
c743,1068895,8899
c743s,1011151,8634
c744,756504,7967
c750,1169509,9064
c750s,1105171,8800
c751,1145093,8871
c751s,1082356,8627
c752,1120900,8859
c752s,1059726,8615
c753,1094840,8706
c753s,1035423,8486
c754,1070661,7985
c754s,1012865,7806
c755,749550,7625
c760,1167201,8872
c760s,1103169,8652
c761,1166295,8859
c761s,1102305,8640
c762,1142102,8847
c762s,1079675,8628
c763,1116042,8694
c763s,1055372,8499
c764,1091863,7973
c764s,1032814,7819
c765,1074380,7821
c765s,1016407,7690
c766,737527,7526
c770,1306950,47418
c770s,1237859,44576
c771,1297914,47145
c771s,1229363,44357
c772,1295754,47115
c772s,1227203,44327
c773,1266672,45102
c773s,1199872,42711
c774,1238351,42521
c774s,1173200,40544
c775,1217286,40509
c775s,1153214,38928
c776,1195339,38739
c776s,1132435,37501
c777,487086,39692
c780,1103904,9084
c780s,1042925,8834
c781,1097020,8829
c781s,1036545,8633
c782,1096264,8817
c782s,1035747,8620
c783,1093148,8805
c783s,1033070,8608
c784,1072241,8084
c784s,1013601,7928
c785,1058030,7932
c785s,1000283,7799
c786,1042189,8022
c786s,985460,7859
c787,1176489,30972
c787s,1124360,31639
c788,469140,7506
c790,1105038,9253
c790s,1043744,8958
c791,1098154,8998
c791s,1037364,8757
c792,1097398,8986
c792s,1036566,8744
c793,1089179,8786
c793s,1029179,8596
c794,1093604,8206
c794s,1033400,8033
c795,1079393,8054
c795s,1020082,7904
c796,1063552,8144
c796s,1005259,7964
c797,1202911,32918
c797s,1149423,33195
c798,953427,8417
c798s,911911,8173
c799,470991,7659
c7a0,1106280,9422
c7a0s,1044671,9082
c7a1,1099396,9167
c7a1s,1038291,8881
c7a2,1098640,9155
c7a2s,1037493,8868
c7a3,1090421,8955
c7a3s,1030106,8720
c7a4,1088753,8187
c7a4s,1028717,8021
c7a5,1100864,8176
c7a5s,1039989,8009
c7a6,1085023,8266
c7a6s,1025166,8069
c7a7,1229441,34864
c7a7s,1174594,34751
c7a8,971672,8539
c7a8s,928729,8278
c7a9,972355,8715
c7a9s,929121,8402
c7aa,474102,7812
c7b0,1107630,9591
c7b0s,1045706,9206
c7b1,1100746,9336
c7b1s,1039326,9005
c7b2,1099990,9324
c7b2s,1038528,8992
c7b3,1091771,9124
c7b3s,1031141,8844
c7b4,1090103,8356
c7b4s,1029752,8145
c7b5,1096121,8157
c7b5s,1035414,7997
c7b6,1106602,8388
c7b6s,1045181,8174
c7b7,1256079,36810
c7b7s,1199873,36307
c7b8,990025,8661
c7b8s,945655,8383
c7b9,990708,8837
c7b9s,946047,8507
c7ba,991499,9013
c7bas,946547,8631
c7bb,478472,7965
c7c0,541363,772500
c7c0s,529955,718683
c7c1,539347,765207
c7c1s,528041,711924
c7c2,538585,763736
c7c2s,527321,710454
c7c3,530287,762193
c7c3s,519633,708931
c7c4,530122,786825
c7c4s,519742,731146
c7c5,521867,800182
c7c5s,512054,743299
c7c6,514865,811646
c7c6s,505560,753655
c7c7,12670,1686964
c7s00,842252,10907
c7s10,1144570,10596
c7s10s,1139044,11229
c7s11,831018,9950
c7s20,1143706,10584
c7s20s,1138180,11217
c7s21,1120909,10073
c7s21s,1114039,11043
c7s22,822330,9525
c7s30,1135431,10411
c7s30s,1129737,11043
c7s31,1112634,9900
c7s31s,1105596,10869
c7s32,1095987,9679
c7s32s,1087749,10857
c7s33,805733,8846
c7s40,1157152,9820
c7s40s,1151822,10440
c7s41,1134355,9309
c7s41s,1127681,10266
c7s42,1112904,9088
c7s42s,1104917,10254
c7s43,1087819,8818
c7s43s,1079330,10107
c7s44,793542,7849
c7s50,1181922,9647
c7s50s,1178136,10266
c7s51,1159125,9136
c7s51s,1153995,10092
c7s52,1136774,8915
c7s52s,1130315,10080
c7s53,1111689,8645
c7s53s,1104728,9933
c7s54,1088636,7896
c7s54s,1080941,9222
c7s55,786989,7492
c7s60,1179760,9433
c7s60s,1175850,10092
c7s61,1178968,9099
c7s61s,1174986,10080
c7s62,1156617,8878
c7s62s,1151306,10068
c7s63,1131532,8608
c7s63s,1125719,9921
c7s64,1108479,7859
c7s64s,1101932,9210
c7s65,1091229,7723
c7s65s,1084410,9063
c7s66,775853,7344
c7s70,1303783,44576
c7s70s,1235789,41280
c7s71,1295287,44357
c7s71s,1228052,41073
c7s72,1293127,44327
c7s72s,1226018,41043
c7s73,1265953,42711
c7s73s,1201240,39538
c7s74,1239480,40544
c7s74s,1177063,37531
c7s75,1219694,38928
c7s75s,1158897,36027
c7s76,1199115,37501
c7s76s,1140020,34699
c7s77,557036,36608
c7s80,1117797,9598
c7s80s,1112593,10258
c7s81,1111489,9034
c7s81s,1106086,10056
c7s82,1110796,8813
c7s82s,1105330,10044
c7s83,1107893,8676
c7s83s,1102589,10032
c7s84,1088021,7927
c7s84s,1082054,9321
c7s85,1073952,7791
c7s85s,1067784,9174
c7s86,1058412,7863
c7s86s,1051980,9217
c7s87,1191128,31639
c7s87s,1132417,29414
c7s88,530268,7266
c7s90,1118802,9747
c7s90s,1113667,10408
c7s91,1112494,9183
c7s91s,1107160,10206
c7s92,1111801,8962
c7s92s,1106404,10194
c7s93,1104002,8648
c7s93s,1098633,10020
c7s94,1108284,8032
c7s94s,1102961,9444
c7s95,1094215,7896
c7s95s,1088691,9297
c7s96,1078675,7968
c7s96s,1072887,9340
c7s97,1215991,33195
c7s97s,1155062,30859
c7s98,984932,8173
c7s98s,975481,9533
c7s99,531714,7389
c7sa0,1119915,9896
c7sa0s,1114849,10558
c7sa1,1113607,9332
c7sa1s,1108342,10356
c7sa2,1112914,9111
c7sa2s,1107586,10344
c7sa3,1105115,8797
c7sa3s,1099815,10170
c7sa4,1103601,8004
c7sa4s,1098197,9432
c7sa5,1114586,8001
c7sa5s,1109706,9420
c7sa6,1099046,8073
c7sa6s,1093902,9463
c7sa7,1240962,34751
c7sa7s,1177806,32304
c7sa8,1002214,8278
c7sa8s,993244,9656
c7sa9,1003081,8444
c7sa9s,993862,9806
c7saa,534348,7512
c7sb0,1121136,10045
c7sb0s,1116139,10708
c7sb1,1114828,9481
c7sb1s,1109632,10506
c7sb2,1114135,9260
c7sb2s,1108876,10494
c7sb3,1106336,8946
c7sb3s,1101105,10320
c7sb4,1104822,8153
c7sb4s,1099487,9582
c7sb5,1110011,7973
c7sb5s,1105050,9408
c7sb6,1119525,8178
c7sb6s,1115025,9586
c7sb7,1266041,36307
c7sb7s,1200649,33749
c7sb8,1019604,8383
c7sb8s,1011115,9779
c7sb9,1020471,8549
c7sb9s,1011733,9929
c7sba,1021437,8715
c7sbas,1012459,10079
c7sbb,538170,7635
c7sc0,603726,718683
c7sc0s,590078,663311
c7sc1,601770,711924
c7sc1s,588296,657149
c7sc2,601050,710454
c7sc2s,587606,655774
c7sc3,593362,708931
c7sc3s,580634,654366
c7sc4,593513,731146
c7sc4s,580753,674620
c7sc5,585911,743299
c7sc5s,573781,685604
c7sc6,579502,753655
c7sc6s,567901,694962
c7sc7,122560,1552531
c7sc7s,122560,1467184
c800,830526,10486
c810,1138585,10133
c810s,1075353,9715
c811,818530,9784
c820,1131701,9878
c820s,1068973,9514
c821,1107285,9685
c821s,1046158,9341
c822,807686,9082
c830,1130903,9865
c830s,1068175,9501
c831,1106487,9672
c831s,1045360,9328
c832,1082179,9479
c832s,1022653,9155
c833,799532,8865
c840,1148054,9245
c840s,1085189,8936
c841,1123638,9052
c841s,1062374,8763
c842,1099330,8859
c842s,1039667,8590
c843,1081465,8847
c843s,1022849,8578
c844,785562,7900
c850,1173999,9052
c850s,1109461,8788
c851,1149583,8859
c851s,1086646,8615
c852,1125275,8666
c852s,1063939,8442
c853,1102180,8654
c853s,1042317,8430
c854,1077399,7933
c854s,1019208,7750
c855,778607,7558
c860,1171691,8860
c860s,1107459,8640
c861,1170785,8847
c861s,1106595,8628
c862,1146477,8654
c862s,1083888,8455
c863,1122392,8642
c863s,1061366,8443
c864,1097611,7921
c864s,1038257,7763
c865,1080127,7769
c865s,1021850,7634
c866,766584,7459
c870,1177387,9091
c870s,1112651,8817
c871,1170503,8836
c871s,1106271,8616
c872,1169705,8823
c872s,1105515,8604
c873,1145620,8811
c873s,1082993,8592
c874,1120839,8090
c874s,1059884,7912
c875,1103355,7938
c875s,1043477,7783
c876,1084242,8028
c876s,1025565,7843
c877,764660,7729
c880,1313106,46426
c880s,1243492,43891
c881,1304070,46153
c881s,1234996,43672
c882,1295142,45880
c882s,1226608,43453
c883,1293090,45850
c883s,1224556,43423
c884,1264727,43269
c884s,1197884,41256
c885,1243661,41257
c885s,1177898,39640
c886,1221714,39487
c886s,1157119,38213
c887,1226862,39700
c887s,1161484,38372
c888,510485,38293
c890,1131589,9350
c890s,1069275,9043
c891,1124705,9095
c891s,1062895,8842
c892,1117929,8840
c892s,1056623,8641
c893,1117281,8828
c893s,1055933,8628
c894,1115444,8248
c894s,1054450,8065
c895,1101232,8096
c895s,1041132,7936
c896,1085391,8186
c896s,1026309,7996
c897,1069669,8417
c897s,1011761,8173
c898,1204758,30369
c898s,1150834,31149
c899,482191,7808
c8a0,1132939,9519
c8a0s,1070310,9167
c8a1,1126055,9264
c8a1s,1063930,8966
c8a2,1119279,9009
c8a2s,1057658,8765
c8a3,1118631,8997
c8a3s,1056968,8752
c8a4,1111691,8229
c8a4s,1050775,8053
c8a5,1122811,8218
c8a5s,1061147,8041
c8a6,1106970,8308
c8a6s,1046324,8101
c8a7,1091248,8539
c8a7s,1031776,8278
c8a8,1231396,32315
c8a8s,1176113,32705
c8a9,1002700,8841
c8a9s,958847,8522
c8aa,485302,7961
c8b0,1134289,9688
c8b0s,1071345,9291
c8b1,1127405,9433
c8b1s,1064965,9090
c8b2,1120629,9178
c8b2s,1058693,8889
c8b3,1119981,9166
c8b3s,1058003,8876
c8b4,1113041,8398
c8b4s,1051810,8177
c8b5,1118068,8199
c8b5s,1056572,8029
c8b6,1128549,8430
c8b6s,1066339,8206
c8b7,1112827,8661
c8b7s,1051791,8383
c8b8,1258034,34261
c8b8s,1201392,34261
c8b9,1021053,8963
c8b9s,975773,8627
c8ba,1021844,9139
c8bas,976273,8751
c8bb,489673,8114
c8c0,593816,725214
c8c0s,579271,674318
c8c1,591656,718065
c8c1s,577213,667703
c8c2,589496,711024
c8c2s,575155,661196
c8c3,588590,709805
c8c3s,574291,659978
c8c4,588787,728097
c8c4s,574738,676381
c8c5,580388,740608
c8c5s,566906,687778
c8c6,573242,752216
c8c6s,560268,698278
c8c7,573674,757145
c8c7s,560554,702673
c8c8,12669,1686966
c8s00,862282,10923
c8s10,1152577,10612
c8s10s,1147452,11245
c8s11,851048,9966
c8s20,1146155,10411
c8s20s,1140945,11043
c8s21,1123358,9900
c8s21s,1116804,10869
c8s22,840894,9122
c8s30,1145399,10399
c8s30s,1140189,11031
c8s31,1122602,9888
c8s31s,1116048,10857
c8s32,1099904,9490
c8s32s,1092015,10683
c8s33,833286,8781
c8s40,1162274,9808
c8s40s,1157357,10428
c8s41,1139477,9297
c8s41s,1133216,10254
c8s42,1116779,8899
c8s42s,1109183,10080
c8s43,1100231,8762
c8s43s,1091444,10068
c8s44,820341,7784
c8s50,1186143,9635
c8s50s,1182755,10254
c8s51,1163346,9124
c8s51s,1158614,10080
c8s52,1140648,8726
c8s52s,1134581,9906
c8s53,1119296,8589
c8s53s,1111925,9894
c8s54,1095692,7840
c8s54s,1087574,9183
c8s55,813787,7427
c8s60,1183981,9421
c8s60s,1180469,10080
c8s61,1183189,9087
c8s61s,1179605,10068
c8s62,1160491,8689
c8s62s,1155572,9894
c8s63,1138239,8552
c8s63s,1132000,9882
c8s64,1114635,7803
c8s64s,1107649,9171
c8s65,1097385,7667
c8s65s,1090127,9024
c8s66,802651,7279
c8s70,1189215,9598
c8s70s,1185788,10258
c8s71,1182907,9034
c8s71s,1179281,10056
c8s72,1182214,8813
c8s72s,1178525,10044
c8s73,1159962,8676
c8s73s,1154953,10032
c8s74,1136358,7927
c8s74s,1130602,9321
c8s75,1119108,7791
c8s75s,1113080,9174
c8s76,1100387,7863
c8s76s,1094024,9217
c8s77,800829,7479
c8s80,1309417,43891
c8s80s,1240890,40616
c8s81,1300921,43672
c8s81s,1233153,40409
c8s82,1292533,43453
c8s82s,1225515,40202
c8s83,1290481,43423
c8s83s,1223580,40172
c8s84,1263966,41256
c8s84s,1199403,38165
c8s85,1244179,39640
c8s85s,1181237,36661
c8s86,1223600,38213
c8s86s,1162360,35333
c8s87,1228208,38372
c8s87s,1166425,35480
c8s88,578129,35542
c8s90,1144295,9790
c8s90s,1139697,10451
c8s91,1137987,9226
c8s91s,1133190,10249
c8s92,1131778,8775
c8s92s,1126791,10047
c8s93,1131184,8638
c8s93s,1126143,10035
c8s94,1129762,8022
c8s94s,1124638,9459
c8s95,1115693,7886
c8s95s,1110368,9312
c8s96,1100153,7958
c8s96s,1094564,9355
c8s97,1084828,8173
c8s97s,1078877,9533
c8s98,1217359,31149
c8s98s,1156247,29077
c8s99,542795,7488
c8sa0,1145516,9939
c8sa0s,1140987,10601
c8sa1,1139208,9375
c8sa1s,1134480,10399
c8sa2,1132999,8924
c8sa2s,1128081,10197
c8sa3,1132405,8787
c8sa3s,1127433,10185
c8sa4,1126087,7994
c8sa4s,1120898,9447
c8sa5,1136172,7991
c8sa5s,1131491,9435
c8sa6,1120632,8063
c8sa6s,1115687,9478
c8sa7,1105307,8278
c8sa7s,1100000,9656
c8sa8,1242438,32705
c8sa8s,1179090,30522
c8sa9,1031935,8522
c8sa9s,1023762,9876
c8saa,545429,7611
c8sb0,1146737,10088
c8sb0s,1142277,10751
c8sb1,1140429,9524
c8sb1s,1135770,10549
c8sb2,1134220,9073
c8sb2s,1129371,10347
c8sb3,1133626,8936
c8sb3s,1128723,10335
c8sb4,1127308,8143
c8sb4s,1122188,9597
c8sb5,1131597,7963
c8sb5s,1126835,9423
c8sb6,1141111,8168
c8sb6s,1136810,9601
c8sb7,1125786,8383
c8sb7s,1121123,9779
c8sb8,1267517,34261
c8sb8s,1201933,31967
c8sb9,1049325,8627
c8sb9s,1041633,9999
c8sba,1050291,8793
c8sbas,1042359,10149
c8sbb,549251,7734
c8sc0,653040,674318
c8sc0s,636110,621716
c8sc1,650940,667703
c8sc1s,634190,615692
c8sc2,648840,661196
c8sc2s,632270,609767
c8sc3,647976,659978
c8sc3s,631442,608629
c8sc4,648423,676381
c8sc4s,631881,623593
c8sc5,640676,687778
c8sc5s,624771,633905
c8sc6,634123,698278
c8sc6s,618753,643401
c8sc7,634495,702673
c8sc7s,619017,647349
c8sc8,122559,1552532
c8sc8s,122559,1467186
c900,824317,10717
c910,1136858,10364
c910s,1073710,9934
c911,812321,10015
c920,1129974,10109
c920s,1067330,9733
c921,1105558,9916
c921s,1044515,9560
c922,801477,9313
c930,1123198,9854
c930s,1061058,9532
c931,1098782,9661
c931s,1038243,9359
c932,1074474,9468
c932s,1015536,9186
c933,791785,8611
c940,1148445,9414
c940s,1085304,9102
c941,1124029,9221
c941s,1062489,8929
c942,1099721,9028
c942s,1039782,8756
c943,1075521,8835
c943s,1017183,8583
c944,787511,8014
c950,1169160,9221
c950s,1104772,8954
c951,1144744,9028
c951s,1081957,8781
c952,1120436,8835
c952s,1059250,8608
c953,1096236,8642
c953s,1036651,8435
c954,1079650,8062
c954s,1021027,7872
c955,779766,7672
c960,1165862,9029
c960s,1101870,8806
c961,1164956,9016
c961s,1101006,8794
c962,1140648,8823
c962s,1078299,8621
c963,1116448,8630
c963s,1055700,8448
c964,1094632,8050
c964s,1035272,7885
c965,1076546,7898
c965s,1018314,7756
c966,767742,7573
c970,1171558,9260
c970s,1107062,8983
c971,1164674,9005
c971s,1100682,8782
c972,1163876,8992
c972s,1099926,8770
c973,1139676,8799
c973s,1077327,8597
c974,1117860,8219
c974s,1056899,8034
c975,1099774,8067
c975s,1039941,7905
c976,1080660,8157
c976s,1022029,7965
c977,765818,7843
c980,1183468,9350
c980s,1118691,9043
c981,1176584,9095
c981s,1112311,8842
c982,1169808,8840
c982s,1106039,8641
c983,1169118,8827
c983s,1105391,8629
c984,1146312,8247
c984s,1084063,8066
c985,1128226,8095
c985s,1067105,7937
c986,1109112,8185
c986s,1049193,7997
c987,1093390,8416
